date,city,district,price,advertisements,actives
12.2016,Tallinn,Kesklinn,2417.3,1992,1703
1.2017,Tallinn,Kesklinn,2415.8,1995,1595
2.2017,Tallinn,Kesklinn,2454.3,1927,1595
3.2017,Tallinn,Kesklinn,2458.0,1994,1603
4.2017,Tallinn,Kesklinn,2478.3,1706,1036
5.2017,Tallinn,Kesklinn,2500.6,1780,1184
6.2017,Tallinn,Kesklinn,2514.0,1914,1509
7.2017,Tallinn,Kesklinn,2510.2,1974,1578
8.2017,Tallinn,Kesklinn,2512.1,1911,1588
9.2017,Tallinn,Kesklinn,2510.6,1799,1507
10.2017,Tallinn,Kesklinn,2530.4,1754,1426
11.2017,Tallinn,Kesklinn,2524.6,1763,1394
12.2017,Tallinn,Kesklinn,2555.2,1634,1365
1.2018,Tallinn,Kesklinn,2593.5,1662,1324
2.2018,Tallinn,Kesklinn,2633.3,1596,1330
3.2018,Tallinn,Kesklinn,2637.5,1685,1351
4.2018,Tallinn,Kesklinn,2618.9,1694,1453
5.2018,Tallinn,Kesklinn,2630.6,1736,1479
6.2018,Tallinn,Kesklinn,2634.9,1711,1507
7.2018,Tallinn,Kesklinn,2666.1,1678,1494
8.2018,Tallinn,Kesklinn,2683.1,1675,1508
9.2018,Tallinn,Kesklinn,2707.4,1722,1501
10.2018,Tallinn,Kesklinn,2676.5,1711,1492
11.2018,Tallinn,Kesklinn,2679.6,1706,1468
12.2018,Tallinn,Kesklinn,2680.5,1582,1387
1.2019,Tallinn,Kesklinn,2679.7,1624,1378
2.2019,Tallinn,Kesklinn,2681.1,1618,1371
3.2019,Tallinn,Kesklinn,2669.2,1655,1385
4.2019,Tallinn,Kesklinn,2697.4,1652,1305
5.2019,Tallinn,Kesklinn,2738.0,1519,1269
6.2019,Tallinn,Kesklinn,2768.9,1461,1227
7.2019,Tallinn,Kesklinn,2795.1,1419,1166
8.2019,Tallinn,Kesklinn,2782.6,1390,1185
9.2019,Tallinn,Kesklinn,2787.9,1376,1122
10.2019,Tallinn,Kesklinn,2809.8,1283,1045
11.2019,Tallinn,Kesklinn,2786.8,1201,1014
12.2019,Tallinn,Kesklinn,2844.2,1128,976
1.202,Tallinn,Kesklinn,2880.4,1187,946
2.202,Tallinn,Kesklinn,2881.8,1187,970
3.202,Tallinn,Kesklinn,2924.6,1252,939
4.202,Tallinn,Kesklinn,2847.1,1140,923
5.202,Tallinn,Kesklinn,2826.3,1197,946
6.202,Tallinn,Kesklinn,2850.6,1258,1030
7.202,Tallinn,Kesklinn,2833.3,1241,1050
8.202,Tallinn,Kesklinn,2840.0,1235,1028
9.202,Tallinn,Kesklinn,2856.6,1178,981
10.202,Tallinn,Kesklinn,2901.0,1141,934
11.202,Tallinn,Kesklinn,3000.2,1132,866
12.202,Tallinn,Kesklinn,2973.8,938,798
1.2021,Tallinn,Kesklinn,2970.6,899,689
2.2021,Tallinn,Kesklinn,3000.0,774,622
3.2021,Tallinn,Kesklinn,3006.3,830,605
4.2021,Tallinn,Kesklinn,3045.9,822,587
5.2021,Tallinn,Kesklinn,3088.4,814,604
6.2021,Tallinn,Kesklinn,3135.0,774,618
7.2021,Tallinn,Kesklinn,3134.9,764,614
8.2021,Tallinn,Kesklinn,3178.5,761,599
9.2021,Tallinn,Kesklinn,3232.9,798,613
10.2021,Tallinn,Kesklinn,3263.4,700,567
11.2021,Tallinn,Kesklinn,3354.8,697,502
12.2021,Tallinn,Kesklinn,3410.6,602,474
1.2022,Tallinn,Kesklinn,3481.2,630,471
2.2022,Tallinn,Kesklinn,3597.8,654,495
3.2022,Tallinn,Kesklinn,3652.6,752,518
4.2022,Tallinn,Kesklinn,3761.9,739,553
5.2022,Tallinn,Kesklinn,3781.0,720,539
6.2022,Tallinn,Kesklinn,3864.9,702,554
7.2022,Tallinn,Kesklinn,3941.8,791,602
8.2022,Tallinn,Kesklinn,3944.5,853,654
9.2022,Tallinn,Kesklinn,3988.5,917,688
10.2022,Tallinn,Kesklinn,4001.7,944,704
11.2022,Tallinn,Kesklinn,3961.8,916,718
12.2022,Tallinn,Kesklinn,4004.1,833,685
1.2023,Tallinn,Kesklinn,4005.8,864,659
2.2023,Tallinn,Kesklinn,4068.7,872,689
3.2023,Tallinn,Kesklinn,4084.0,1019,726
4.2023,Tallinn,Kesklinn,4105.5,1057,760
5.2023,Tallinn,Kesklinn,4090.6,984,761
6.2023,Tallinn,Kesklinn,4206.2,1017,759
7.2023,Tallinn,Kesklinn,4233.5,1051,849
8.2023,Tallinn,Kesklinn,4264.5,1081,876
9.2023,Tallinn,Kesklinn,4224.1,1024,836
10.2023,Tallinn,Kesklinn,4206.3,1036,830
5.2007,Tallinn,Kristiine,1897.0,454,371
6.2007,Tallinn,Kristiine,1926.0,481,384
7.2007,Tallinn,Kristiine,1910.0,513,419
8.2007,Tallinn,Kristiine,1924.0,509,413
9.2007,Tallinn,Kristiine,1914.0,559,468
10.2007,Tallinn,Kristiine,1896.0,580,473
11.2007,Tallinn,Kristiine,1851.0,562,489
12.2007,Tallinn,Kristiine,1837.0,540,489
1.2008,Tallinn,Kristiine,1824.0,568,465
2.2008,Tallinn,Kristiine,1807.0,611,503
3.2008,Tallinn,Kristiine,1789.0,649,536
4.2008,Tallinn,Kristiine,1773.0,705,571
5.2008,Tallinn,Kristiine,1736.0,716,566
6.2008,Tallinn,Kristiine,1707.0,675,561
7.2008,Tallinn,Kristiine,1693.0,658,544
8.2008,Tallinn,Kristiine,1666.0,678,550
9.2008,Tallinn,Kristiine,1654.0,655,534
10.2008,Tallinn,Kristiine,1613.0,683,554
11.2008,Tallinn,Kristiine,1569.0,673,566
12.2008,Tallinn,Kristiine,1546.0,602,544
1.2009,Tallinn,Kristiine,1502.0,621,510
2.2009,Tallinn,Kristiine,1445.0,582,517
3.2009,Tallinn,Kristiine,1393.0,607,517
4.2009,Tallinn,Kristiine,1348.0,603,535
5.2009,Tallinn,Kristiine,1275.0,590,506
6.2009,Tallinn,Kristiine,1206.0,566,476
7.2009,Tallinn,Kristiine,1178.0,535,451
8.2009,Tallinn,Kristiine,1192.0,516,416
9.2009,Tallinn,Kristiine,1195.0,526,413
10.2009,Tallinn,Kristiine,1185.0,514,410
11.2009,Tallinn,Kristiine,1189.0,493,380
12.2009,Tallinn,Kristiine,1194.0,468,375
1.201,Tallinn,Kristiine,1191.0,496,381
2.201,Tallinn,Kristiine,1204.0,488,391
3.201,Tallinn,Kristiine,1182.0,553,385
4.201,Tallinn,Kristiine,1204.0,555,390
5.201,Tallinn,Kristiine,1197.0,562,418
6.201,Tallinn,Kristiine,1193.0,569,421
7.201,Tallinn,Kristiine,1196.0,578,434
8.201,Tallinn,Kristiine,1208.0,638,454
9.201,Tallinn,Kristiine,1204.0,859,451
10.201,Tallinn,Kristiine,1203.0,858,453
11.201,Tallinn,Kristiine,1199.0,821,470
12.201,Tallinn,Kristiine,1203.0,728,476
1.2011,Tallinn,Kristiine,1229.0,586,458
2.2011,Tallinn,Kristiine,1243.0,440,472
3.2011,Tallinn,Kristiine,1235.0,745,474
4.2011,Tallinn,Kristiine,1245.0,719,482
5.2011,Tallinn,Kristiine,1218.9,687,474
6.2011,Tallinn,Kristiine,1218.2,634,475
7.2011,Tallinn,Kristiine,1229.0,640,472
8.2011,Tallinn,Kristiine,1225.7,649,452
9.2011,Tallinn,Kristiine,1262.6,593,436
10.2011,Tallinn,Kristiine,1257.6,688,452
11.2011,Tallinn,Kristiine,1259.6,700,449
12.2011,Tallinn,Kristiine,1267.8,668,442
1.2012,Tallinn,Kristiine,1293.7,696,438
2.2012,Tallinn,Kristiine,1328.0,709,466
3.2012,Tallinn,Kristiine,1309.7,661,451
4.2012,Tallinn,Kristiine,1322.2,639,438
5.2012,Tallinn,Kristiine,1315.5,698,441
6.2012,Tallinn,Kristiine,1307.2,602,419
7.2012,Tallinn,Kristiine,1309.4,566,409
8.2012,Tallinn,Kristiine,1332.9,557,391
9.2012,Tallinn,Kristiine,1328.8,648,382
10.2012,Tallinn,Kristiine,1335.7,578,387
11.2012,Tallinn,Kristiine,1386.7,545,359
12.2012,Tallinn,Kristiine,1393.9,492,352
1.2013,Tallinn,Kristiine,1418.8,579,343
2.2013,Tallinn,Kristiine,1403.3,520,332
3.2013,Tallinn,Kristiine,1379.7,542,334
4.2013,Tallinn,Kristiine,1417.4,556,319
5.2013,Tallinn,Kristiine,1447.8,524,325
6.2013,Tallinn,Kristiine,1443.0,510,340
7.2013,Tallinn,Kristiine,1450.5,525,363
8.2013,Tallinn,Kristiine,1477.3,529,356
9.2013,Tallinn,Kristiine,1481.5,496,338
10.2013,Tallinn,Kristiine,1511.6,530,332
11.2013,Tallinn,Kristiine,1528.0,456,320
12.2013,Tallinn,Kristiine,1558.7,381,275
1.2014,Tallinn,Kristiine,1597.1,458,265
2.2014,Tallinn,Kristiine,1630.6,456,280
3.2014,Tallinn,Kristiine,1640.0,479,285
4.2014,Tallinn,Kristiine,1685.9,494,299
5.2014,Tallinn,Kristiine,1677.4,542,311
6.2014,Tallinn,Kristiine,1667.2,556,324
7.2014,Tallinn,Kristiine,1646.6,569,331
8.2014,Tallinn,Kristiine,1632.9,532,342
9.2014,Tallinn,Kristiine,1632.1,537,338
10.2014,Tallinn,Kristiine,1685.2,553,331
11.2014,Tallinn,Kristiine,1743.6,561,354
12.2014,Tallinn,Kristiine,1784.2,526,350
1.2015,Tallinn,Kristiine,1804.5,615,349
2.2015,Tallinn,Kristiine,1795.5,588,364
3.2015,Tallinn,Kristiine,1784.2,624,360
4.2015,Tallinn,Kristiine,1794.2,636,361
5.2015,Tallinn,Kristiine,1763.1,592,373
6.2015,Tallinn,Kristiine,1768.4,615,353
7.2015,Tallinn,Kristiine,1788.1,569,334
8.2015,Tallinn,Kristiine,1807.1,526,326
9.2015,Tallinn,Kristiine,1813.8,562,321
10.2015,Tallinn,Kristiine,1774.8,561,332
11.2015,Tallinn,Kristiine,1801.8,541,327
12.2015,Tallinn,Kristiine,1790.1,495,316
1.2016,Tallinn,Kristiine,1817.1,558,331
2.2016,Tallinn,Kristiine,1801.0,565,355
3.2016,Tallinn,Kristiine,1814.7,581,365
4.2016,Tallinn,Kristiine,1817.4,558,366
5.2016,Tallinn,Kristiine,1828.3,572,373
6.2016,Tallinn,Kristiine,1853.7,529,369
7.2016,Tallinn,Kristiine,1841.6,491,345
8.2016,Tallinn,Kristiine,1840.7,521,333
9.2016,Tallinn,Kristiine,1831.0,435,308
10.2016,Tallinn,Kristiine,1812.4,424,311
11.2016,Tallinn,Kristiine,1840.4,432,301
12.2016,Tallinn,Kristiine,1845.3,368,286
1.2017,Tallinn,Kristiine,1841.5,389,278
2.2017,Tallinn,Kristiine,1842.9,381,268
3.2017,Tallinn,Kristiine,1857.2,392,268
4.2017,Tallinn,Kristiine,1873.8,333,207
5.2017,Tallinn,Kristiine,1856.8,339,217
6.2017,Tallinn,Kristiine,1847.2,333,252
7.2017,Tallinn,Kristiine,1884.2,337,255
8.2017,Tallinn,Kristiine,1895.8,361,254
9.2017,Tallinn,Kristiine,1938.3,346,265
10.2017,Tallinn,Kristiine,1958.5,352,273
11.2017,Tallinn,Kristiine,1966.1,371,293
12.2017,Tallinn,Kristiine,1943.9,348,285
1.2018,Tallinn,Kristiine,2056.2,388,274
2.2018,Tallinn,Kristiine,2031.7,364,308
3.2018,Tallinn,Kristiine,2015.9,391,311
4.2018,Tallinn,Kristiine,2027.5,418,346
5.2018,Tallinn,Kristiine,2020.4,408,347
6.2018,Tallinn,Kristiine,2071.7,400,332
7.2018,Tallinn,Kristiine,2089.4,379,342
8.2018,Tallinn,Kristiine,2057.0,415,341
9.2018,Tallinn,Kristiine,2048.3,381,329
10.2018,Tallinn,Kristiine,2024.5,366,296
11.2018,Tallinn,Kristiine,2086.2,392,283
12.2018,Tallinn,Kristiine,2106.4,376,325
1.2019,Tallinn,Kristiine,2140.6,419,324
2.2019,Tallinn,Kristiine,2134.9,406,331
3.2019,Tallinn,Kristiine,2133.2,402,318
4.2019,Tallinn,Kristiine,2160.9,422,329
5.2019,Tallinn,Kristiine,2242.9,473,355
6.2019,Tallinn,Kristiine,2286.4,425,330
7.2019,Tallinn,Kristiine,2364.9,425,301
8.2019,Tallinn,Kristiine,2329.2,371,303
9.2019,Tallinn,Kristiine,2368.2,345,286
10.2019,Tallinn,Kristiine,2372.1,341,284
11.2019,Tallinn,Kristiine,2396.3,341,278
12.2019,Tallinn,Kristiine,2467.5,300,261
1.202,Tallinn,Kristiine,2626.8,384,281
2.202,Tallinn,Kristiine,2560.5,336,296
3.202,Tallinn,Kristiine,2637.2,376,284
4.202,Tallinn,Kristiine,2538.2,335,294
5.202,Tallinn,Kristiine,2490.3,352,305
6.202,Tallinn,Kristiine,2478.6,380,328
7.202,Tallinn,Kristiine,2507.5,407,340
8.202,Tallinn,Kristiine,2540.3,384,342
9.202,Tallinn,Kristiine,2483.2,380,334
10.202,Tallinn,Kristiine,2561.5,407,323
11.202,Tallinn,Kristiine,2668.6,438,331
12.202,Tallinn,Kristiine,2645.8,383,320
1.2021,Tallinn,Kristiine,2634.7,379,317
2.2021,Tallinn,Kristiine,2667.6,370,304
3.2021,Tallinn,Kristiine,2673.2,358,281
4.2021,Tallinn,Kristiine,2720.2,322,260
5.2021,Tallinn,Kristiine,2769.4,332,261
6.2021,Tallinn,Kristiine,2784.2,365,272
7.2021,Tallinn,Kristiine,2765.8,383,305
8.2021,Tallinn,Kristiine,2771.0,376,303
9.2021,Tallinn,Kristiine,2851.0,425,293
10.2021,Tallinn,Kristiine,2942.2,379,295
11.2021,Tallinn,Kristiine,3039.4,302,240
12.2021,Tallinn,Kristiine,3085.8,243,187
1.2022,Tallinn,Kristiine,3147.6,228,161
2.2022,Tallinn,Kristiine,3152.0,213,151
3.2022,Tallinn,Kristiine,3132.4,236,155
4.2022,Tallinn,Kristiine,3032.3,224,155
5.2022,Tallinn,Kristiine,3123.1,231,159
6.2022,Tallinn,Kristiine,3253.3,222,147
7.2022,Tallinn,Kristiine,3311.6,223,148
8.2022,Tallinn,Kristiine,3317.3,264,174
9.2022,Tallinn,Kristiine,3400.0,301,189
10.2022,Tallinn,Kristiine,3416.3,330,233
11.2022,Tallinn,Kristiine,3488.8,340,242
12.2022,Tallinn,Kristiine,3555.5,306,239
1.2023,Tallinn,Kristiine,3593.4,313,246
2.2023,Tallinn,Kristiine,3562.5,303,239
3.2023,Tallinn,Kristiine,3602.0,322,238
4.2023,Tallinn,Kristiine,3533.6,309,234
5.2023,Tallinn,Kristiine,3485.8,318,243
6.2023,Tallinn,Kristiine,3499.2,310,237
7.2023,Tallinn,Kristiine,3512.7,297,229
8.2023,Tallinn,Kristiine,3488.6,308,227
9.2023,Tallinn,Kristiine,3525.3,300,219
10.2023,Tallinn,Kristiine,3553.5,303,227
5.2007,Tallinn,Lasnamäe,1719.0,1794,1314
6.2007,Tallinn,Lasnamäe,1600.0,1862,1501
7.2007,Tallinn,Lasnamäe,1564.0,1980,1689
8.2007,Tallinn,Lasnamäe,1549.0,2023,1618
9.2007,Tallinn,Lasnamäe,1538.0,2076,1773
10.2007,Tallinn,Lasnamäe,1520.0,2088,1803
11.2007,Tallinn,Lasnamäe,1496.0,2018,1791
12.2007,Tallinn,Lasnamäe,1481.0,1880,1717
1.2008,Tallinn,Lasnamäe,1452.0,2013,1686
2.2008,Tallinn,Lasnamäe,1449.0,2204,1894
3.2008,Tallinn,Lasnamäe,1434.0,2426,2022
4.2008,Tallinn,Lasnamäe,1430.0,2670,2175
5.2008,Tallinn,Lasnamäe,1426.0,2729,2204
6.2008,Tallinn,Lasnamäe,1398.0,2477,2215
7.2008,Tallinn,Lasnamäe,1387.0,2442,2125
8.2008,Tallinn,Lasnamäe,1376.0,2431,2111
9.2008,Tallinn,Lasnamäe,1347.0,2379,2048
10.2008,Tallinn,Lasnamäe,1315.0,2388,2056
11.2008,Tallinn,Lasnamäe,1291.0,2310,1968
12.2008,Tallinn,Lasnamäe,1246.0,2052,1866
1.2009,Tallinn,Lasnamäe,1204.0,2082,1804
2.2009,Tallinn,Lasnamäe,1147.0,2079,1827
3.2009,Tallinn,Lasnamäe,1099.0,2062,1731
4.2009,Tallinn,Lasnamäe,1022.0,1899,1572
5.2009,Tallinn,Lasnamäe,978.0,1692,1385
6.2009,Tallinn,Lasnamäe,951.0,1578,1340
7.2009,Tallinn,Lasnamäe,910.0,1482,1261
8.2009,Tallinn,Lasnamäe,890.0,1452,1230
9.2009,Tallinn,Lasnamäe,885.0,1469,1196
10.2009,Tallinn,Lasnamäe,876.0,1434,1145
11.2009,Tallinn,Lasnamäe,864.0,1481,1139
12.2009,Tallinn,Lasnamäe,877.0,1361,1118
1.201,Tallinn,Lasnamäe,869.0,1383,1101
2.201,Tallinn,Lasnamäe,869.0,1344,1077
3.201,Tallinn,Lasnamäe,855.0,1494,1060
4.201,Tallinn,Lasnamäe,850.0,1481,1074
5.201,Tallinn,Lasnamäe,851.0,1542,1131
6.201,Tallinn,Lasnamäe,848.0,1530,1172
7.201,Tallinn,Lasnamäe,859.0,1545,1170
8.201,Tallinn,Lasnamäe,862.0,1556,1210
9.201,Tallinn,Lasnamäe,864.0,2108,1267
10.201,Tallinn,Lasnamäe,859.0,2264,1298
11.201,Tallinn,Lasnamäe,868.0,2127,1246
12.201,Tallinn,Lasnamäe,882.0,1675,1208
1.2011,Tallinn,Lasnamäe,908.0,1366,1135
2.2011,Tallinn,Lasnamäe,907.0,1067,1212
3.2011,Tallinn,Lasnamäe,895.0,1782,1248
4.2011,Tallinn,Lasnamäe,895.1,1699,1255
5.2011,Tallinn,Lasnamäe,886.4,1779,1307
6.2011,Tallinn,Lasnamäe,882.6,1655,1316
7.2011,Tallinn,Lasnamäe,890.1,1764,1313
8.2011,Tallinn,Lasnamäe,904.3,1745,1309
9.2011,Tallinn,Lasnamäe,898.8,1758,1309
10.2011,Tallinn,Lasnamäe,895.4,1918,1365
11.2011,Tallinn,Lasnamäe,910.0,1949,1328
12.2011,Tallinn,Lasnamäe,925.7,1779,1301
1.2012,Tallinn,Lasnamäe,932.6,1960,1320
2.2012,Tallinn,Lasnamäe,939.5,2018,1317
3.2012,Tallinn,Lasnamäe,925.9,1872,1300
4.2012,Tallinn,Lasnamäe,925.8,1745,1249
5.2012,Tallinn,Lasnamäe,934.4,1708,1189
6.2012,Tallinn,Lasnamäe,935.4,1594,1157
7.2012,Tallinn,Lasnamäe,940.0,1552,1118
8.2012,Tallinn,Lasnamäe,939.6,1552,1121
9.2012,Tallinn,Lasnamäe,951.1,1738,1082
10.2012,Tallinn,Lasnamäe,944.7,1558,1032
11.2012,Tallinn,Lasnamäe,964.7,1343,927
12.2012,Tallinn,Lasnamäe,970.3,1166,870
1.2013,Tallinn,Lasnamäe,982.5,1308,819
2.2013,Tallinn,Lasnamäe,997.3,1166,782
3.2013,Tallinn,Lasnamäe,1025.6,1109,722
4.2013,Tallinn,Lasnamäe,1054.6,1118,713
5.2013,Tallinn,Lasnamäe,1083.7,1136,702
6.2013,Tallinn,Lasnamäe,1103.0,1113,699
7.2013,Tallinn,Lasnamäe,1103.9,1066,691
8.2013,Tallinn,Lasnamäe,1113.3,1062,694
9.2013,Tallinn,Lasnamäe,1123.7,1044,678
10.2013,Tallinn,Lasnamäe,1136.6,1036,644
11.2013,Tallinn,Lasnamäe,1165.6,970,589
12.2013,Tallinn,Lasnamäe,1202.3,861,564
1.2014,Tallinn,Lasnamäe,1230.7,1026,577
2.2014,Tallinn,Lasnamäe,1264.5,1003,616
3.2014,Tallinn,Lasnamäe,1269.4,1246,726
4.2014,Tallinn,Lasnamäe,1279.4,1361,904
5.2014,Tallinn,Lasnamäe,1279.7,1550,997
6.2014,Tallinn,Lasnamäe,1281.9,1562,1037
7.2014,Tallinn,Lasnamäe,1275.3,1528,1092
8.2014,Tallinn,Lasnamäe,1278.2,1586,1091
9.2014,Tallinn,Lasnamäe,1290.2,1830,1095
10.2014,Tallinn,Lasnamäe,1292.3,1884,1172
11.2014,Tallinn,Lasnamäe,1299.6,1674,1119
12.2014,Tallinn,Lasnamäe,1310.1,1482,1030
1.2015,Tallinn,Lasnamäe,1303.8,1691,987
2.2015,Tallinn,Lasnamäe,1314.5,1517,952
3.2015,Tallinn,Lasnamäe,1351.4,1585,947
4.2015,Tallinn,Lasnamäe,1358.0,1666,1044
5.2015,Tallinn,Lasnamäe,1366.0,1747,1037
6.2015,Tallinn,Lasnamäe,1379.1,1596,1074
7.2015,Tallinn,Lasnamäe,1383.1,1542,1084
8.2015,Tallinn,Lasnamäe,1378.1,1425,1056
9.2015,Tallinn,Lasnamäe,1380.8,1633,1064
10.2015,Tallinn,Lasnamäe,1382.5,1749,1074
11.2015,Tallinn,Lasnamäe,1407.8,1897,1122
12.2015,Tallinn,Lasnamäe,1416.0,1619,1075
1.2016,Tallinn,Lasnamäe,1420.7,1659,1053
2.2016,Tallinn,Lasnamäe,1429.4,1643,1076
3.2016,Tallinn,Lasnamäe,1421.8,1654,1046
4.2016,Tallinn,Lasnamäe,1424.0,1667,1111
5.2016,Tallinn,Lasnamäe,1391.3,1599,1085
6.2016,Tallinn,Lasnamäe,1406.7,1459,1040
7.2016,Tallinn,Lasnamäe,1422.6,1427,1057
8.2016,Tallinn,Lasnamäe,1434.3,1603,1058
9.2016,Tallinn,Lasnamäe,1420.3,1483,1019
10.2016,Tallinn,Lasnamäe,1412.9,1371,980
11.2016,Tallinn,Lasnamäe,1432.1,1388,905
12.2016,Tallinn,Lasnamäe,1448.2,1192,860
1.2017,Tallinn,Lasnamäe,1454.5,1162,775
2.2017,Tallinn,Lasnamäe,1454.8,1103,746
3.2017,Tallinn,Lasnamäe,1470.0,1178,760
4.2017,Tallinn,Lasnamäe,1486.5,970,584
5.2017,Tallinn,Lasnamäe,1477.9,1004,639
6.2017,Tallinn,Lasnamäe,1501.6,1005,715
7.2017,Tallinn,Lasnamäe,1510.3,969,728
8.2017,Tallinn,Lasnamäe,1507.8,1026,751
9.2017,Tallinn,Lasnamäe,1527.8,1028,763
10.2017,Tallinn,Lasnamäe,1532.0,1070,782
11.2017,Tallinn,Lasnamäe,1566.7,1111,804
12.2017,Tallinn,Lasnamäe,1600.7,1031,780
1.2018,Tallinn,Lasnamäe,1617.6,1074,762
2.2018,Tallinn,Lasnamäe,1616.6,1003,749
3.2018,Tallinn,Lasnamäe,1617.1,1028,742
4.2018,Tallinn,Lasnamäe,1616.1,1013,746
5.2018,Tallinn,Lasnamäe,1606.5,975,733
6.2018,Tallinn,Lasnamäe,1621.6,969,708
7.2018,Tallinn,Lasnamäe,1637.4,905,715
8.2018,Tallinn,Lasnamäe,1628.8,926,706
9.2018,Tallinn,Lasnamäe,1630.5,891,683
10.2018,Tallinn,Lasnamäe,1674.0,879,655
11.2018,Tallinn,Lasnamäe,1700.8,861,628
12.2018,Tallinn,Lasnamäe,1735.3,782,649
1.2019,Tallinn,Lasnamäe,1746.1,873,672
2.2019,Tallinn,Lasnamäe,1762.2,963,727
3.2019,Tallinn,Lasnamäe,1780.8,1023,784
4.2019,Tallinn,Lasnamäe,1837.9,1112,835
5.2019,Tallinn,Lasnamäe,1825.4,1109,882
6.2019,Tallinn,Lasnamäe,1829.5,1018,860
7.2019,Tallinn,Lasnamäe,1836.0,1020,827
8.2019,Tallinn,Lasnamäe,1825.5,1003,802
9.2019,Tallinn,Lasnamäe,1854.9,1023,806
10.2019,Tallinn,Lasnamäe,1851.6,954,752
11.2019,Tallinn,Lasnamäe,1854.6,942,705
12.2019,Tallinn,Lasnamäe,1893.8,786,644
1.202,Tallinn,Lasnamäe,1934.6,852,632
2.202,Tallinn,Lasnamäe,1956.7,823,628
3.202,Tallinn,Lasnamäe,1932.4,939,671
4.202,Tallinn,Lasnamäe,1907.2,955,755
5.202,Tallinn,Lasnamäe,1860.2,989,795
6.202,Tallinn,Lasnamäe,1893.1,1045,842
7.202,Tallinn,Lasnamäe,1863.5,1073,828
8.202,Tallinn,Lasnamäe,1874.8,991,805
9.202,Tallinn,Lasnamäe,1871.8,975,761
10.202,Tallinn,Lasnamäe,1903.9,948,692
11.202,Tallinn,Lasnamäe,1878.3,849,649
12.202,Tallinn,Lasnamäe,1925.9,786,614
1.2021,Tallinn,Lasnamäe,1976.3,760,570
2.2021,Tallinn,Lasnamäe,2000.6,663,486
3.2021,Tallinn,Lasnamäe,2004.4,646,429
4.2021,Tallinn,Lasnamäe,2035.3,624,407
5.2021,Tallinn,Lasnamäe,2076.5,626,413
6.2021,Tallinn,Lasnamäe,2091.5,624,427
7.2021,Tallinn,Lasnamäe,2121.6,587,416
8.2021,Tallinn,Lasnamäe,2128.9,602,399
9.2021,Tallinn,Lasnamäe,2117.9,630,404
10.2021,Tallinn,Lasnamäe,2121.0,611,402
11.2021,Tallinn,Lasnamäe,2148.6,550,357
12.2021,Tallinn,Lasnamäe,2203.3,450,311
1.2022,Tallinn,Lasnamäe,2326.6,481,292
2.2022,Tallinn,Lasnamäe,2440.5,455,307
3.2022,Tallinn,Lasnamäe,2448.9,517,326
4.2022,Tallinn,Lasnamäe,2531.2,510,337
5.2022,Tallinn,Lasnamäe,2651.8,568,360
6.2022,Tallinn,Lasnamäe,2756.7,607,403
7.2022,Tallinn,Lasnamäe,2792.6,704,476
8.2022,Tallinn,Lasnamäe,2770.7,820,571
9.2022,Tallinn,Lasnamäe,2765.3,942,674
10.2022,Tallinn,Lasnamäe,2697.0,1005,738
11.2022,Tallinn,Lasnamäe,2672.9,1058,741
12.2022,Tallinn,Lasnamäe,2665.8,905,714
1.2023,Tallinn,Lasnamäe,2686.8,891,647
2.2023,Tallinn,Lasnamäe,2673.4,843,634
3.2023,Tallinn,Lasnamäe,2762.2,903,629
4.2023,Tallinn,Lasnamäe,2724.1,816,615
5.2023,Tallinn,Lasnamäe,2728.2,828,593
6.2023,Tallinn,Lasnamäe,2757.0,786,577
7.2023,Tallinn,Lasnamäe,2690.0,799,602
8.2023,Tallinn,Lasnamäe,2720.0,804,600
9.2023,Tallinn,Lasnamäe,2716.8,789,579
10.2023,Tallinn,Lasnamäe,2733.3,793,586
5.2007,Tallinn,Mustamäe,1651.0,785,592
6.2007,Tallinn,Mustamäe,1640.0,785,625
7.2007,Tallinn,Mustamäe,1632.0,790,661
8.2007,Tallinn,Mustamäe,1628.0,921,700
9.2007,Tallinn,Mustamäe,1620.0,1046,794
10.2007,Tallinn,Mustamäe,1608.0,1140,878
11.2007,Tallinn,Mustamäe,1587.0,1094,883
12.2007,Tallinn,Mustamäe,1600.0,996,840
1.2008,Tallinn,Mustamäe,1584.0,1081,838
2.2008,Tallinn,Mustamäe,1537.0,1092,835
3.2008,Tallinn,Mustamäe,1503.0,1125,835
4.2008,Tallinn,Mustamäe,1538.0,1278,940
5.2008,Tallinn,Mustamäe,1533.0,1490,1131
6.2008,Tallinn,Mustamäe,1512.0,1444,1208
7.2008,Tallinn,Mustamäe,1514.0,1443,1196
8.2008,Tallinn,Mustamäe,1505.0,1384,1177
9.2008,Tallinn,Mustamäe,1473.0,1450,1181
10.2008,Tallinn,Mustamäe,1438.0,1423,1207
11.2008,Tallinn,Mustamäe,1428.0,1374,1186
12.2008,Tallinn,Mustamäe,1386.0,1262,1133
1.2009,Tallinn,Mustamäe,1327.0,1293,1094
2.2009,Tallinn,Mustamäe,1288.0,1230,1095
3.2009,Tallinn,Mustamäe,1240.0,1264,1090
4.2009,Tallinn,Mustamäe,1183.0,1330,1069
5.2009,Tallinn,Mustamäe,1154.0,1295,1055
6.2009,Tallinn,Mustamäe,1141.0,1185,1033
7.2009,Tallinn,Mustamäe,1127.0,1165,983
8.2009,Tallinn,Mustamäe,1098.0,1216,945
9.2009,Tallinn,Mustamäe,1043.0,1177,894
